19710612,13.45
19720612,12.85
19730612,16.8
19740612,12.6
19750612,18.15
19760612,18.2
19770612,18.85
19780612,11.7
19790612,13
19800612,17.25
19810612,6.4
19820612,7.1
19830612,7.8
19840612,6.7
19850612,6.2
19860612,6.35
19870612,6.25
19880612,8.05
19890612,10.1
19900612,6
19910612,14.1
19920612,16.2
19930612,12.9
19940612,12.55
19950612,11.55
19960612,14.4
19970612,16.9
19980612,10.75
19990612,14.5
20000612,15.95
20010612,13.8
20020612,14.25
20030612,16
20040612,14.35
20050612,12.15
20060612,24.4
20070612,16.05
20080612,12.2
20090612,13.55
20100612,13.1
20110612,15.1
20120612,13.05
20130612,17.4
20140612,16.95
20150612,20.85
20160612,16.95
