19710615,9.85
19720615,12.05
19730615,14.5
19740615,16.4
19750615,13.4
19760615,16.8
19770615,14.8
19780615,14.55
19790615,10.85
19800615,16.05
19810615,8.5
19820615,6.05
19830615,5.8
19840615,6.05
19850615,5.15
19860615,10.8
19870615,6.15
19880615,7.35
19890615,10
19900615,6.2
19910615,12
19920615,19.3
19930615,13.55
19940615,13.8
19950615,10.7
19960615,14.1
19970615,13.05
19980615,14.45
19990615,16.95
20000615,14.55
20010615,16.7
20020615,17.1
20030615,16.4
20040615,16.25
20050615,16.25
20060615,12.15
20070615,18.25
20080615,12.7
20090615,15.85
20100615,13.35
20110615,17.05
20120615,15.3
20130615,14.65
20140615,15.05
20150615,13.55
20160615,15.3
