19710620,13.2
19720620,14.1
19730620,17.7
19740620,16.3
19750620,17
19760620,13.8
19770620,11.6
19780620,15.2
19790620,17
19800620,12.45
19810620,6.1
19820620,7.25
19830620,9.8
19840620,9.95
19850620,6.4
19860620,8.25
19870620,6
19880620,7.5
19890620,9.95
19900620,7.9
19910620,12.2
19920620,17.75
19930620,15.05
19940620,15.75
19950620,18.2
19960620,12
19970620,14.1
19980620,22.1
19990620,14.8
20000620,24.1
20010620,17.45
20020620,14.4
20030620,15.2
20040620,12.8
20050620,23.75
20060620,17.45
20070620,18.4
20080620,15.85
20090620,14.5
20100620,11.75
20110620,15.2
20120620,16.85
20130620,19.65
20140620,14.45
20150620,14.3
20160620,15.7
